id, r, g, b
green, 73, 132, 34
dukeblue, 5, 119, 177
orange, 241,143,1
purple, 153, 51, 153
red, 200, 78, 0
teal, 4,139,168
lightgreen, 161, 183, 13
gray, 226, 230, 237
darkgray, 65, 64, 66
