Protein,K\textsubscript{nuc},k\textsubscript{GDP exchange},k\textsubscript{hyd},k\textsubscript{b}\textsuperscript{off}\textsubscript{GTP},k\textsubscript{anneal}
\textit{Ec}-F268C,"1,000",0.5 s\textsuperscript{-1},0.3 s\textsuperscript{-1},3  s\textsuperscript{-1},0.5 \textmu M\textsuperscript{-1}s\textsuperscript{-1}
\textit{Ec}-F268C (EDTA),"1,000",0.5 s\textsuperscript{-1},0 s\textsuperscript{-1},3  s\textsuperscript{-1},0.1 \textmu M\textsuperscript{-1}s\textsuperscript{-1}
\textit{Ec}-L68W,50,1 s\textsuperscript{-1},0.3 s\textsuperscript{-1},1  s\textsuperscript{-1},0.5 \textmu M\textsuperscript{-1}s\textsuperscript{-1}
\textit{Ec}-L68W (EDTA),500,0.8 s\textsuperscript{-1},0 s\textsuperscript{-1},5 s\textsuperscript{-1},0.5 \textmu M\textsuperscript{-1}s\textsuperscript{-1}
\textit{Bs},"20,000",1 s\textsuperscript{-1},0.4 s\textsuperscript{-1},8  s\textsuperscript{-1},0.5 \textmu M\textsuperscript{-1}s\textsuperscript{-1}
